domain,saas,pbn,checked,shop,reviews,health,news,education,finance,real estate,store,business,law,legal,lifestyle,travel,fashion,kitchen,technologies,medical,entertainment,food,technology,construction,gambling,casino,school,review,stories,finances,music,magazine,university,daily,tech,celebrity,biography
pantproject.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paolo.second-brain-surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papacpies.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papaginofoods.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papakyrikoscpa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papakyrikoscpa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papasjewelers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papasjewelers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperandspark.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperandspark.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperandword.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperblazer.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperblazer.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperbymoe.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperbymoe.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperchaserdotcom.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papercraftworld.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papercup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papercup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperflodesigns.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperheartsplanners.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperheartsplanners.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperhost.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperhost.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperlesslactation.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperlesspost.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
papermarket.com.sg,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papermerge.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papermerge.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperplane.net,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperplane.net,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperplanes.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperplanes.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperplanes.fi,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paperplanes.fi,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papers-writings.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papers.waikato.ac.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papers.waikato.ac.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papersbyjessicaann.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papersbyjessicaann.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papersource.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papersunday.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papertrail.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pappyco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papropertysourcing.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paproviders.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paproviders.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papyrs.com,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papyrs.com,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paradigmevents.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paradigmevents.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paradigmhomes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paradigmroofs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paradigmseniors.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paradigmshift.marketing,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paradigmshift.marketing,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paradisefoundshirts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paradiseindiancuisine.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paradisetechsoft.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paradisetechsoft.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paradisoclothing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paradoxinteractive.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paradoxprocess.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paraduxmedia.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paraduxmedia.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paraflorida.ma,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parafragrance.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragon-eng.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragon-eng.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragon-events.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragon-events.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragon-inc.com,1.0,2.0,True,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
paragon-inc.com,1.0,2.0,True,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
paragonars.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragoncosts.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragondivestore.com,2.0,2.0,True,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
paragonedge.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragonedge.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragonfire.co.uk,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragonfire.co.uk,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragonint.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragonint.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragonmicrofibre.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragonsolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragonsolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragonstrategicinsights.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragonstrategicinsights.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragontechit.com,1.0,2.0,True,,,,,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
paragontechit.com,1.0,2.0,True,,,,,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
parakeeto.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parakh.online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parakh.online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parallax.to,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paralleldots.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parallelsq.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parallelwireless.com,2.0,3.0,True,,,,True,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,
parallelwireless.com,2.0,3.0,True,,,,True,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,
paramark.us,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paramark.us,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paramcs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paramcs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parametricportfolio.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parametricportfolio.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paramount-automotive.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paramount-automotive.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paramountair.net,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paramountgroup.co.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paraphraseingtool.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paraphraser.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paraphraser.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paraphrasing-tool.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paraphrasingstool.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paraphrasingstool.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paraphrasingtool.us,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paraphraz.it,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paraphraz.it,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paraquad.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pararevenue.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pararevenue.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parathon.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parathon.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paraview.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paraview.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paravision.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paravision.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parcaspen.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parcel.dhl.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parcelcompare.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parcelcompare.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parcellewine.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parcelsapp.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parceltracker.com,3.0,2.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
parchment.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parcll.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pardesco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pardottuneup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pardottuneup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parea.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parekhplast.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parentingtranslator.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parentingwholeheartedly.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parentingwithmigraine.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parentsasfirstteachers.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parentsforeczemaresearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pareto.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pareto.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paretocyber.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paretocyber.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paretointel.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paretointel.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parfumerienasreen.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parfumery.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parfumexquis.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parfumexquis.us,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pariaoutdoorproducts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parimatch.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parishnetwork.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parishsoft.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parisianspure.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
park56dental.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkadoodigital.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkadoodigital.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkar.digital,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkar.digital,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkavenuelocks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parker.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parker.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkeravery.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkeravery.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkerbrandup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkerbrandup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkerbusinessconsulting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkerbusinessconsulting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkesandco.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkfellows.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkingforme.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinsonsecrets.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkip.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkip.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkitect.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parklandsgroup.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parklanestables.co.uk,0.0,2.0,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkmobile.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkmyphone.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkmyphone.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parknationalbank.com,1.0,2.0,True,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
parknationalbank.com,1.0,2.0,True,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
parkpmsolutions.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkpmsolutions.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkprescriptions.ca,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkprintonline.com,1.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
parkprintonline.com,1.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
parkregisbirmingham.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkrosevision.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parks.canada.ca,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parksassociates.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parktours.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkvia.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkwestcoop.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkworth.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkyddigital.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkyddigital.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parler.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parlor-games.com,0.0,2.0,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parmentersound.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parnes.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parpro.com,2.0,1.0,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
parrbusinesslaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parrot.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parrotanalytics.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parrotanalytics.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pars.lasd.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pars.lasd.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parse.ly,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parsec-corp.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parsec-corp.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parserlabs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parserlabs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parserr.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parserr.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parsonagefinancial.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
part3.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partcloud.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partcloud.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partel.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parthavacoin.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
particle.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
particletechlabs.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
particletechlabs.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
particularaudience.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
particularaudience.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partington.cc,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
partisanadvertising.co.nz,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partizion.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partkeepr.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partkeepr.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partner-path.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partner-path.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partner.thetradedesk.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partner.thetradedesk.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnercentral.awspartner.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnercentral.awspartner.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnercentric.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnercentric.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partneredprojects.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partneredprojects.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnerfleet.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnerfleet.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnergoal.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnergoal.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnerhub.app,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnerhub.app,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partners.51blocks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partners.51blocks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partners.anaplan.com,4.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partners.anaplan.com,4.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partners.awscloud.com,3.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
partners.awscloud.com,3.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
partners.fireeye.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partners.fireeye.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partners.olo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partners.olo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partners.optimove.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partners.optimove.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
