domain,saas,pbn,checked,store,legal,technology,education,news,reviews,kitchen,review,shop,food,travel,lifestyle,cbd,magazine,medical,real estate,construction,stories,fashion,business,music,university,entertainment,finance,tech,school,health,technologies,law,gambling,biography,casino,celebrity
smallwood-us.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smart-marketing.agency,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smart-pond.com,0.0,2.0,True,,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,
smart.embl-heidelberg.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartaerials.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartalternativefuels.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartapp.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartapplyvisa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartarget.online,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartartisthub.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartautosys.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartavi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartbarusa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartcaresolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartcitykitchens.com,1.0,2.0,True,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
smartcool.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartcryptosolution.org,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartct.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartcustomerservice.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartdataanalytic.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartdnsproxy.com,2.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartdok.no,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartdoorlocks.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smarte.pro,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartearthcamelina.com,0.0,2.0,True,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,
smartenapps.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartercharger.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smarterfinanceusa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smarterhepa.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
smarterpestcontrol.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smarterqueue.com,3.0,2.0,True,,,,,,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,
smartersys.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartervitamins.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartfit.com.sg,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartforcetech.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartholidayshop.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smarthomescene.com,0.0,2.0,True,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
smarthrinc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartiapps.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartie.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartive.ch,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartjen.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartjsoneditor.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartkeeping.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartkidsplanet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartkidswithld.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartlydressedgames.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartlyenergy.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartmakshop.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartmarketing360.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartmarketingusa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartmeetings.com,0.0,4.0,True,,,True,,True,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,
smartmethodology.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartmfginc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartminimalist.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartmove.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartpackindia.biz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartphrase.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartpractice.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartprepcenter.com,3.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartpress.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartprix.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartrdm.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartrike.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartsafex.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartschoolsusa.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartsearchthailand.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartselfstorage.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartsettlements.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartsheepdryerballs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartsitting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartsleepcoach.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartslider3.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartslowcooker.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartsolar.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartstarttransylvania.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartsysinc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smarttech.com,1.0,3.0,True,,,,True,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
smartthings.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartvault.com,7.0,4.0,True,,True,,True,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,
smartvest.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartvisaguide.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartwindows.app,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartworksevents.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartworlddevelopers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartwyre.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartxhub.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smarty.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartyhadaparty.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartzip.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smashgadget.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smashuk.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smb.museum,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smbcgroup.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smbtech.au,0.0,2.0,True,,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
smc.ac.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smca64.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smccoachhire.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smcrentals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smead.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smebrother.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smeclabs.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smegcucina.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smellycheese.co,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
smesoftwaresolutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smfg.co.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smgop.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smieconsulting.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smile2impress.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smilearizonadentistry.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smilebar.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smilecaredental.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smilecareplymouth.co.uk,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
smilegeneration.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smilemakerscollection.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smilemann.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smilepath.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smileperfectors.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smilescars.co.tz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smilesonmichigan.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smileteam.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smiletimeteeth.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
smilewonders.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smileyhoney.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
smilingdogentertainment.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smilingleash.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smilingmind.com.au,0.0,2.0,True,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sminsights.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smiota.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smiproservices.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smirac.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithandbradley.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithandeulo.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithandhubble.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithandsinclair.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithandsturdivant.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithandvinson.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithgroup.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithhughes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithingsystems.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithlawco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithlifehomecare.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithmgt.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithoptics.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
smithsfoodanddrug.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithsplumbingservice.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithtaire.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smliv.com,0.0,3.0,True,,,,,True,,,,,,True,,,,,,,True,,,,,,,,,,,,,,,
smmbear.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smmcollege.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smmflare.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smmfollows.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smmowl.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smmpakpanel.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smmpanel.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smmpanelind.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smmworldservice.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoelair.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smok-it.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
smokedbbqco.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoketokedepot.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smokintabacco.com,0.0,2.0,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smokymountainnavigator.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smontgomeryconsulting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoothprecisionpens.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoov.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smow.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sms-inc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smshighway.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smsiinc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smslocal.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smsmontana.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smspinverify.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smsprotectiveservices.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smstationery.com.ph,0.0,2.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
smthemes.com,0.0,7.0,True,,,,True,,,,,,True,True,,,,,True,,,True,True,True,,,,,,,,,,,,
smtps.jp,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smtsmartusa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smttest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smud.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smudged.co,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smurfitkappa.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smwllc.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snackandbakery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snackfully.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snacklabnwa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snagoff.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snakeriverwinetours.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snap-collar.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapcycle.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
snapdragon.cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapdragonbrand.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapdynasty.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
snapedit.app,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapfiles.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapfinance.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapfish.co.uk,1.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
snapguardsolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapontools.com.au,1.0,2.0,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapper.studio,2.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
snappycreations.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snappysnaps.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snappywords.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snaprecruit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapsbyfox.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapseed.online,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snatchbot.me,1.0,2.0,True,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snecorp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snfmh.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sniffeandlikkit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snikt.net,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
snipclip.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sniptech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snitch.co.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snjm.qc.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snk.ae,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snooplay.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snorelessnow.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snovasys.com,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
snow-angel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snow-valley.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowalarm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowballcreations.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowbigdeal.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
snowboard-zezula.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
snoworks.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowsportsmuseum.org,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
snowyskin.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snp.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snprotips.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snugglebundl.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snugglewithsam.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snugglyjacks.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snugnplay.com,0.0,3.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,True,True,,,,,,
snusforsale.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snuskitchen.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
snyder-associates.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snydersarno.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snydersfurniture.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
so-tango.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soais.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soaklounge.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soap.club,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soapguild.org,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soapsbyachemist.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soapyroads.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soapytwist.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soarorganics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soarrunning.com,0.0,3.0,True,,,,,,,,,True,,,,,,,,,True,,,True,,,,,,,,,,,,
soartists.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sobelcollc.com,2.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soberbarsnearme.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soberlifesd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soboconcepts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sobody.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sobolsoft.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sobotanical.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soc-promotion.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soc-usa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soc.mil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socallinuxexpo.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialandloyal.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialanxietykyle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialapemarketing.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialblade.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialbook.com.cn,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialbook.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialbrandxperts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialcitizen.shop,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialconfidencecenter.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialcrawler.in,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialcut.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialedit.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
